ID,Date,Difficulty
4e7be97d-e1cf-4cce-864a-ae6388326273,2024-05-21,83148355189239
dfb18eaa-eeaa-4151-b47b-0469c5b78433,2024-05-22,83148355189239
570c6550-dc89-43a8-b206-5ef36bef7b11,2024-05-23,83148355189239
0dd9f5b8-ccfd-48d9-9949-d609ed7f8ceb,2024-05-24,84381461788831
e5e6d869-8af6-47a5-98bb-89687f1612b0,2024-05-25,84381461788831
a2bb80c2-0847-4509-a64e-2e7ac58a0f84,2024-05-26,84381461788831
206f2d3e-2bc1-43be-9e68-8421d5b18417,2024-05-27,84381461788831
88f2a9b6-8d84-4106-92a9-cfda3e3b3487,2024-05-28,84381461788831
6d1b901b-d38f-445b-a7ba-7093679bd856,2024-05-29,84381461788831
406678cd-b843-4b45-91c4-b9e8529a3f06,2024-05-30,84381461788831
